property,value,unit,source,source_url,retrieved_at,notes,material_id,phase,structure,space_group,lattice_a,lattice_b,lattice_c,lattice_alpha,lattice_beta,lattice_gamma
curie_point,87,K,Periodic Table Data Complete 1.0.1 · compilación secundaria,https://en.wikipedia.org/wiki/Dysprosium,2026-07-24T22:17:53+00:00,"Valor de referencia secundario; puede depender de fase, pureza, orientación y temperatura.",Dy-reference,elemento puro · condiciones de referencia,Simple Hexagonal,P63/mmc,359.3,359.3,565.37,π/2,π/2,2 π/3
neel_point,178,K,Periodic Table Data Complete 1.0.1 · compilación secundaria,https://en.wikipedia.org/wiki/Dysprosium,2026-07-24T22:17:53+00:00,"Valor de referencia secundario; puede depender de fase, pureza, orientación y temperatura.",Dy-reference,elemento puro · condiciones de referencia,Simple Hexagonal,P63/mmc,359.3,359.3,565.37,π/2,π/2,2 π/3
bulk_modulus,41,GPa,Periodic Table Data Complete 1.0.1 · compilación secundaria,https://en.wikipedia.org/wiki/Dysprosium,2026-07-24T22:17:53+00:00,"Valor de referencia secundario; puede depender de fase, pureza, orientación y temperatura.",Dy-reference,elemento puro · condiciones de referencia,Simple Hexagonal,P63/mmc,359.3,359.3,565.37,π/2,π/2,2 π/3
shear_modulus,25,GPa,Periodic Table Data Complete 1.0.1 · compilación secundaria,https://en.wikipedia.org/wiki/Dysprosium,2026-07-24T22:17:53+00:00,"Valor de referencia secundario; puede depender de fase, pureza, orientación y temperatura.",Dy-reference,elemento puro · condiciones de referencia,Simple Hexagonal,P63/mmc,359.3,359.3,565.37,π/2,π/2,2 π/3
young_modulus,61,GPa,Periodic Table Data Complete 1.0.1 · compilación secundaria,https://en.wikipedia.org/wiki/Dysprosium,2026-07-24T22:17:53+00:00,"Valor de referencia secundario; puede depender de fase, pureza, orientación y temperatura.",Dy-reference,elemento puro · condiciones de referencia,Simple Hexagonal,P63/mmc,359.3,359.3,565.37,π/2,π/2,2 π/3
poisson_ratio,0.25,adimensional,Periodic Table Data Complete 1.0.1 · compilación secundaria,https://en.wikipedia.org/wiki/Dysprosium,2026-07-24T22:17:53+00:00,"Valor de referencia secundario; puede depender de fase, pureza, orientación y temperatura.",Dy-reference,elemento puro · condiciones de referencia,Simple Hexagonal,P63/mmc,359.3,359.3,565.37,π/2,π/2,2 π/3
vickers_hardness,540,MPa,Periodic Table Data Complete 1.0.1 · compilación secundaria,https://en.wikipedia.org/wiki/Dysprosium,2026-07-24T22:17:53+00:00,"Valor de referencia secundario; puede depender de fase, pureza, orientación y temperatura.",Dy-reference,elemento puro · condiciones de referencia,Simple Hexagonal,P63/mmc,359.3,359.3,565.37,π/2,π/2,2 π/3
brinell_hardness,500,MPa,Periodic Table Data Complete 1.0.1 · compilación secundaria,https://en.wikipedia.org/wiki/Dysprosium,2026-07-24T22:17:53+00:00,"Valor de referencia secundario; puede depender de fase, pureza, orientación y temperatura.",Dy-reference,elemento puro · condiciones de referencia,Simple Hexagonal,P63/mmc,359.3,359.3,565.37,π/2,π/2,2 π/3
speed_of_sound,2710,m/s,Periodic Table Data Complete 1.0.1 · compilación secundaria,https://en.wikipedia.org/wiki/Dysprosium,2026-07-24T22:17:53+00:00,"Valor de referencia secundario; puede depender de fase, pureza, orientación y temperatura.",Dy-reference,elemento puro · condiciones de referencia,Simple Hexagonal,P63/mmc,359.3,359.3,565.37,π/2,π/2,2 π/3
thermal_expansion,1e-05,K⁻¹,Periodic Table Data Complete 1.0.1 · compilación secundaria,https://en.wikipedia.org/wiki/Dysprosium,2026-07-24T22:17:53+00:00,"Valor de referencia secundario; puede depender de fase, pureza, orientación y temperatura.",Dy-reference,elemento puro · condiciones de referencia,Simple Hexagonal,P63/mmc,359.3,359.3,565.37,π/2,π/2,2 π/3
