property,value,unit,energy,particle_or_photon,isotope,transition,process,source,source_url,retrieved_at,notes,abundance
mass_attenuation_coefficient,0.0807,cm²/g,0.6 MeV,fotón,natural,,atenuación total,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z08.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST.,
mass_energy_absorption_coefficient,0.02957,cm²/g,0.6 MeV,fotón,natural,,absorción de energía,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z08.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST.,
mass_attenuation_coefficient,0.07087,cm²/g,0.8 MeV,fotón,natural,,atenuación total,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z08.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST.,
mass_energy_absorption_coefficient,0.02887,cm²/g,0.8 MeV,fotón,natural,,absorción de energía,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z08.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST.,
mass_attenuation_coefficient,0.06372,cm²/g,1 MeV,fotón,natural,,atenuación total,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z08.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST.,
mass_energy_absorption_coefficient,0.02794,cm²/g,1 MeV,fotón,natural,,absorción de energía,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z08.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST.,
mass_attenuation_coefficient,0.05697,cm²/g,1.25 MeV,fotón,natural,,atenuación total,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z08.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST.,
mass_energy_absorption_coefficient,0.02669,cm²/g,1.25 MeV,fotón,natural,,absorción de energía,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z08.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST.,
mass_attenuation_coefficient,0.05185,cm²/g,1.5 MeV,fotón,natural,,atenuación total,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z08.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST.,
mass_energy_absorption_coefficient,0.02551,cm²/g,1.5 MeV,fotón,natural,,absorción de energía,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z08.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST.,
mass_attenuation_coefficient,0.04459,cm²/g,2 MeV,fotón,natural,,atenuación total,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z08.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST.,
mass_energy_absorption_coefficient,0.0235,cm²/g,2 MeV,fotón,natural,,absorción de energía,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z08.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST.,
mass_attenuation_coefficient,0.03597,cm²/g,3 MeV,fotón,natural,,atenuación total,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z08.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST.,
mass_energy_absorption_coefficient,0.02066,cm²/g,3 MeV,fotón,natural,,absorción de energía,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z08.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST.,
mass_attenuation_coefficient,0.031,cm²/g,4 MeV,fotón,natural,,atenuación total,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z08.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST.,
mass_energy_absorption_coefficient,0.01882,cm²/g,4 MeV,fotón,natural,,absorción de energía,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z08.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST.,
mass_attenuation_coefficient,0.02777,cm²/g,5 MeV,fotón,natural,,atenuación total,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z08.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST.,
mass_energy_absorption_coefficient,0.01757,cm²/g,5 MeV,fotón,natural,,absorción de energía,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z08.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST.,
mass_attenuation_coefficient,0.02552,cm²/g,6 MeV,fotón,natural,,atenuación total,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z08.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST.,
mass_energy_absorption_coefficient,0.01668,cm²/g,6 MeV,fotón,natural,,absorción de energía,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z08.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST.,
mass_attenuation_coefficient,0.02263,cm²/g,8 MeV,fotón,natural,,atenuación total,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z08.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST.,
mass_energy_absorption_coefficient,0.01553,cm²/g,8 MeV,fotón,natural,,absorción de energía,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z08.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST.,
mass_attenuation_coefficient,0.02089,cm²/g,10 MeV,fotón,natural,,atenuación total,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z08.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST.,
mass_energy_absorption_coefficient,0.01483,cm²/g,10 MeV,fotón,natural,,absorción de energía,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z08.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST.,
mass_attenuation_coefficient,0.01866,cm²/g,15 MeV,fotón,natural,,atenuación total,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z08.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST.,
mass_energy_absorption_coefficient,0.01396,cm²/g,15 MeV,fotón,natural,,absorción de energía,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z08.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST.,
mass_attenuation_coefficient,0.0177,cm²/g,20 MeV,fotón,natural,,atenuación total,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z08.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST.,
mass_energy_absorption_coefficient,0.0136,cm²/g,20 MeV,fotón,natural,,absorción de energía,NIST X-Ray Mass Attenuation Coefficients,https://physics.nist.gov/PhysRefData/XrayMassCoef/ElemTab/z08.html,2026-07-24T20:02:08+00:00,Tabla elemental NIST.,
neutron_coherent_scattering_length,5.8037(29),fm,neutrón térmico · 2200 m/s,neutrón,O-natural,,coherent scattering length,NIST NCNR Neutron Scattering Lengths and Cross Sections,https://www.ncnr.nist.gov/resources/activation/scattering_table.html,2026-07-24T20:02:08+00:00,"Valor evaluado a 2200 m/s. Deben consultarse en la fuente las incertidumbres, valores complejos y excepciones resonantes.",
neutron_coherent_cross_section,4.232(6),barn,neutrón térmico · 2200 m/s,neutrón,O-natural,,coherent cross section,NIST NCNR Neutron Scattering Lengths and Cross Sections,https://www.ncnr.nist.gov/resources/activation/scattering_table.html,2026-07-24T20:02:08+00:00,"Valor evaluado a 2200 m/s. Deben consultarse en la fuente las incertidumbres, valores complejos y excepciones resonantes.",
neutron_incoherent_cross_section,0.000(8),barn,neutrón térmico · 2200 m/s,neutrón,O-natural,,incoherent cross section,NIST NCNR Neutron Scattering Lengths and Cross Sections,https://www.ncnr.nist.gov/resources/activation/scattering_table.html,2026-07-24T20:02:08+00:00,"Valor evaluado a 2200 m/s. Deben consultarse en la fuente las incertidumbres, valores complejos y excepciones resonantes.",
neutron_total_scattering_cross_section,4.232(6),barn,neutrón térmico · 2200 m/s,neutrón,O-natural,,total scattering cross section,NIST NCNR Neutron Scattering Lengths and Cross Sections,https://www.ncnr.nist.gov/resources/activation/scattering_table.html,2026-07-24T20:02:08+00:00,"Valor evaluado a 2200 m/s. Deben consultarse en la fuente las incertidumbres, valores complejos y excepciones resonantes.",
neutron_absorption_cross_section,0.000190(20),barn,neutrón térmico · 2200 m/s,neutrón,O-natural,,absorption cross section,NIST NCNR Neutron Scattering Lengths and Cross Sections,https://www.ncnr.nist.gov/resources/activation/scattering_table.html,2026-07-24T20:02:08+00:00,"Valor evaluado a 2200 m/s. Deben consultarse en la fuente las incertidumbres, valores complejos y excepciones resonantes.",
neutron_coherent_scattering_length,0,fm,neutrón térmico · 2200 m/s,neutrón,O-natural,,coherent scattering length,NIST NCNR Neutron Scattering Lengths and Cross Sections,https://www.ncnr.nist.gov/resources/activation/scattering_table.html,2026-07-24T20:02:08+00:00,"Valor evaluado a 2200 m/s. Deben consultarse en la fuente las incertidumbres, valores complejos y excepciones resonantes.",16
neutron_total_scattering_cross_section,4.232(6),barn,neutrón térmico · 2200 m/s,neutrón,O-natural,,total scattering cross section,NIST NCNR Neutron Scattering Lengths and Cross Sections,https://www.ncnr.nist.gov/resources/activation/scattering_table.html,2026-07-24T20:02:08+00:00,"Valor evaluado a 2200 m/s. Deben consultarse en la fuente las incertidumbres, valores complejos y excepciones resonantes.",16
neutron_absorption_cross_section,0,barn,neutrón térmico · 2200 m/s,neutrón,O-natural,,absorption cross section,NIST NCNR Neutron Scattering Lengths and Cross Sections,https://www.ncnr.nist.gov/resources/activation/scattering_table.html,2026-07-24T20:02:08+00:00,"Valor evaluado a 2200 m/s. Deben consultarse en la fuente las incertidumbres, valores complejos y excepciones resonantes.",16
neutron_coherent_scattering_length,5/2,fm,neutrón térmico · 2200 m/s,neutrón,O-natural,,coherent scattering length,NIST NCNR Neutron Scattering Lengths and Cross Sections,https://www.ncnr.nist.gov/resources/activation/scattering_table.html,2026-07-24T20:02:08+00:00,"Valor evaluado a 2200 m/s. Deben consultarse en la fuente las incertidumbres, valores complejos y excepciones resonantes.",17
neutron_coherent_cross_section,5.52(20),barn,neutrón térmico · 2200 m/s,neutrón,O-natural,,coherent cross section,NIST NCNR Neutron Scattering Lengths and Cross Sections,https://www.ncnr.nist.gov/resources/activation/scattering_table.html,2026-07-24T20:02:08+00:00,"Valor evaluado a 2200 m/s. Deben consultarse en la fuente las incertidumbres, valores complejos y excepciones resonantes.",17
neutron_incoherent_cross_section,5.17(20),barn,neutrón térmico · 2200 m/s,neutrón,O-natural,,incoherent cross section,NIST NCNR Neutron Scattering Lengths and Cross Sections,https://www.ncnr.nist.gov/resources/activation/scattering_table.html,2026-07-24T20:02:08+00:00,"Valor evaluado a 2200 m/s. Deben consultarse en la fuente las incertidumbres, valores complejos y excepciones resonantes.",17
neutron_total_scattering_cross_section,4.20(22),barn,neutrón térmico · 2200 m/s,neutrón,O-natural,,total scattering cross section,NIST NCNR Neutron Scattering Lengths and Cross Sections,https://www.ncnr.nist.gov/resources/activation/scattering_table.html,2026-07-24T20:02:08+00:00,"Valor evaluado a 2200 m/s. Deben consultarse en la fuente las incertidumbres, valores complejos y excepciones resonantes.",17
neutron_absorption_cross_section,0.0040(30),barn,neutrón térmico · 2200 m/s,neutrón,O-natural,,absorption cross section,NIST NCNR Neutron Scattering Lengths and Cross Sections,https://www.ncnr.nist.gov/resources/activation/scattering_table.html,2026-07-24T20:02:08+00:00,"Valor evaluado a 2200 m/s. Deben consultarse en la fuente las incertidumbres, valores complejos y excepciones resonantes.",17
neutron_coherent_scattering_length,0,fm,neutrón térmico · 2200 m/s,neutrón,O-natural,,coherent scattering length,NIST NCNR Neutron Scattering Lengths and Cross Sections,https://www.ncnr.nist.gov/resources/activation/scattering_table.html,2026-07-24T20:02:08+00:00,"Valor evaluado a 2200 m/s. Deben consultarse en la fuente las incertidumbres, valores complejos y excepciones resonantes.",18
neutron_total_scattering_cross_section,4.29(10),barn,neutrón térmico · 2200 m/s,neutrón,O-natural,,total scattering cross section,NIST NCNR Neutron Scattering Lengths and Cross Sections,https://www.ncnr.nist.gov/resources/activation/scattering_table.html,2026-07-24T20:02:08+00:00,"Valor evaluado a 2200 m/s. Deben consultarse en la fuente las incertidumbres, valores complejos y excepciones resonantes.",18
neutron_absorption_cross_section,0,barn,neutrón térmico · 2200 m/s,neutrón,O-natural,,absorption cross section,NIST NCNR Neutron Scattering Lengths and Cross Sections,https://www.ncnr.nist.gov/resources/activation/scattering_table.html,2026-07-24T20:02:08+00:00,"Valor evaluado a 2200 m/s. Deben consultarse en la fuente las incertidumbres, valores complejos y excepciones resonantes.",18
